date,Dist_noconnection,CHNdistcumsum0,CHNdistcumsum1,CHNdistcumsum2,CHNdistcumsum3,CHNdistcumsum5
01jun2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jun2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jun2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jun2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jun2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jun2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jun2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jun2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jun2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jun2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jun2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jun2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jun2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jun2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jun2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jun2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jun2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jun2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jun2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jun2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jun2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jul2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01aug2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01sep2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01oct2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
